label	run_kind	round	sample	dependency_analysis_scope	algorithm	k_obj_depth	jdk_model	wala_reflection_options	total_wall_seconds	call_graph_seconds	peak_heap_used_mib	peak_heap_committed_mib	heap_max_mib	heap_sample_count	process_tree_peak_rss_kib	entrypoint_count	cg_node_count	cg_edge_count	real_external_artifact_count	no_op_external_artifact_count	real_external_method_node_count	no_op_method_node_count	factory_method_node_count	dangerous_transfer_count	status	exit_code	analyzer_sha256	git_commit	git_dirty	os	architecture	analyzer_java	jdk	maven
schema-v3-20260811-1625-changed-paths-formal-jdk8-rta-3	formal	3	3	changed-paths	rta		jdk8	ONE_FLOW_TO_CASTS_APPLICATION_GET_METHOD	16.05	18.003	3369.9	5188.0	8192.0	154	9468464	21	45510	1321782	6	42	4	8	1	1	SUCCESS	0	4b4c1a5d13e8046a081b61332ce95d8e5b5afeae788637ddc2c86b99a70418b7	bf540ccc28241618938ecb237345abc8863edc60	true	Darwin 25.4.0	arm64	"openjdk version ""17.0.19"" 2026-04-21"	"openjdk version ""1.8.0_502"""	Apache Maven 3.9.16 (2bdd9fddda4b155ebf8000e807eb73fd829a51d5)
schema-v3-20260811-1625-changed-paths-formal-jdk8-zero-cfa-3	formal	3	3	changed-paths	zero-cfa		jdk8	ONE_FLOW_TO_CASTS_APPLICATION_GET_METHOD	5.24	1.712	987.0	1788.0	8192.0	50	5640576	21	57	82	6	42	4	8	1	1	SUCCESS	0	4b4c1a5d13e8046a081b61332ce95d8e5b5afeae788637ddc2c86b99a70418b7	bf540ccc28241618938ecb237345abc8863edc60	true	Darwin 25.4.0	arm64	"openjdk version ""17.0.19"" 2026-04-21"	"openjdk version ""1.8.0_502"""	Apache Maven 3.9.16 (2bdd9fddda4b155ebf8000e807eb73fd829a51d5)
schema-v3-20260811-1625-changed-paths-formal-jdk8-k-obj-4	formal	4	4	changed-paths	k-obj	1	jdk8	ONE_FLOW_TO_CASTS_APPLICATION_GET_METHOD	5.21	1.683	1039.9	1768.0	8192.0	50	5655008	21	96	95	6	42	13	12	1	1	SUCCESS	0	4b4c1a5d13e8046a081b61332ce95d8e5b5afeae788637ddc2c86b99a70418b7	bf540ccc28241618938ecb237345abc8863edc60	true	Darwin 25.4.0	arm64	"openjdk version ""17.0.19"" 2026-04-21"	"openjdk version ""1.8.0_502"""	Apache Maven 3.9.16 (2bdd9fddda4b155ebf8000e807eb73fd829a51d5)
schema-v3-20260811-1625-changed-paths-formal-jdk8-rta-4	formal	4	4	changed-paths	rta		jdk8	ONE_FLOW_TO_CASTS_APPLICATION_GET_METHOD	16.36	18.482	3339.2	4020.0	8192.0	157	8249264	21	45510	1321782	6	42	4	8	1	1	SUCCESS	0	4b4c1a5d13e8046a081b61332ce95d8e5b5afeae788637ddc2c86b99a70418b7	bf540ccc28241618938ecb237345abc8863edc60	true	Darwin 25.4.0	arm64	"openjdk version ""17.0.19"" 2026-04-21"	"openjdk version ""1.8.0_502"""	Apache Maven 3.9.16 (2bdd9fddda4b155ebf8000e807eb73fd829a51d5)
schema-v3-20260811-1625-changed-paths-formal-jdk8-zero-cfa-4	formal	4	4	changed-paths	zero-cfa		jdk8	ONE_FLOW_TO_CASTS_APPLICATION_GET_METHOD	5.31	1.733	935.0	1720.0	8192.0	51	5494224	21	57	82	6	42	4	8	1	1	SUCCESS	0	4b4c1a5d13e8046a081b61332ce95d8e5b5afeae788637ddc2c86b99a70418b7	bf540ccc28241618938ecb237345abc8863edc60	true	Darwin 25.4.0	arm64	"openjdk version ""17.0.19"" 2026-04-21"	"openjdk version ""1.8.0_502"""	Apache Maven 3.9.16 (2bdd9fddda4b155ebf8000e807eb73fd829a51d5)
schema-v3-20260811-1625-changed-paths-formal-jdk8-optimized-0-1-cfa-4	formal	4	4	changed-paths	optimized-0-1-cfa		jdk8	ONE_FLOW_TO_CASTS_APPLICATION_GET_METHOD	5.72	1.818	925.4	1708.0	8192.0	55	5666064	21	57	82	6	42	4	8	1	1	SUCCESS	0	4b4c1a5d13e8046a081b61332ce95d8e5b5afeae788637ddc2c86b99a70418b7	bf540ccc28241618938ecb237345abc8863edc60	true	Darwin 25.4.0	arm64	"openjdk version ""17.0.19"" 2026-04-21"	"openjdk version ""1.8.0_502"""	Apache Maven 3.9.16 (2bdd9fddda4b155ebf8000e807eb73fd829a51d5)
schema-v3-20260811-1625-changed-paths-formal-jdk8-rta-5	formal	5	5	changed-paths	rta		jdk8	ONE_FLOW_TO_CASTS_APPLICATION_GET_METHOD	17.84	20.466	3160.2	5480.0	8192.0	171	9159344	21	45510	1321782	6	42	4	8	1	1	SUCCESS	0	4b4c1a5d13e8046a081b61332ce95d8e5b5afeae788637ddc2c86b99a70418b7	bf540ccc28241618938ecb237345abc8863edc60	true	Darwin 25.4.0	arm64	"openjdk version ""17.0.19"" 2026-04-21"	"openjdk version ""1.8.0_502"""	Apache Maven 3.9.16 (2bdd9fddda4b155ebf8000e807eb73fd829a51d5)
schema-v3-20260811-1625-changed-paths-formal-jdk8-zero-cfa-5	formal	5	5	changed-paths	zero-cfa		jdk8	ONE_FLOW_TO_CASTS_APPLICATION_GET_METHOD	5.58	2.036	919.0	1732.0	8192.0	54	5478352	21	57	82	6	42	4	8	1	1	SUCCESS	0	4b4c1a5d13e8046a081b61332ce95d8e5b5afeae788637ddc2c86b99a70418b7	bf540ccc28241618938ecb237345abc8863edc60	true	Darwin 25.4.0	arm64	"openjdk version ""17.0.19"" 2026-04-21"	"openjdk version ""1.8.0_502"""	Apache Maven 3.9.16 (2bdd9fddda4b155ebf8000e807eb73fd829a51d5)
schema-v3-20260811-1625-changed-paths-formal-jdk8-optimized-0-1-cfa-5	formal	5	5	changed-paths	optimized-0-1-cfa		jdk8	ONE_FLOW_TO_CASTS_APPLICATION_GET_METHOD	5.31	1.685	903.9	1740.0	8192.0	51	5468432	21	57	82	6	42	4	8	1	1	SUCCESS	0	4b4c1a5d13e8046a081b61332ce95d8e5b5afeae788637ddc2c86b99a70418b7	bf540ccc28241618938ecb237345abc8863edc60	true	Darwin 25.4.0	arm64	"openjdk version ""17.0.19"" 2026-04-21"	"openjdk version ""1.8.0_502"""	Apache Maven 3.9.16 (2bdd9fddda4b155ebf8000e807eb73fd829a51d5)
schema-v3-20260811-1625-changed-paths-formal-jdk8-k-obj-5	formal	5	5	changed-paths	k-obj	1	jdk8	ONE_FLOW_TO_CASTS_APPLICATION_GET_METHOD	5.40	1.663	962.8	1748.0	8192.0	52	5675472	21	96	95	6	42	13	12	1	1	SUCCESS	0	4b4c1a5d13e8046a081b61332ce95d8e5b5afeae788637ddc2c86b99a70418b7	bf540ccc28241618938ecb237345abc8863edc60	true	Darwin 25.4.0	arm64	"openjdk version ""17.0.19"" 2026-04-21"	"openjdk version ""1.8.0_502"""	Apache Maven 3.9.16 (2bdd9fddda4b155ebf8000e807eb73fd829a51d5)
