label	run_kind	round	sample	dependency_analysis_scope	algorithm	wala_reflection_options	total_wall_seconds	call_graph_seconds	peak_heap_used_mib	peak_heap_committed_mib	heap_max_mib	heap_sample_count	process_tree_peak_rss_kib	entrypoint_count	cg_node_count	cg_edge_count	real_external_artifact_count	no_op_external_artifact_count	real_external_method_node_count	no_op_method_node_count	factory_method_node_count	dangerous_transfer_count	status	exit_code	analyzer_sha256	git_commit	git_dirty	os	architecture	analyzer_java	jdk	maven
canonical-scope-20260810-v1-changed-paths-formal-rta-3	formal	3	3	changed-paths	rta	ONE_FLOW_TO_CASTS_APPLICATION_GET_METHOD	30.38	34.924	4731.6	5644.0	8192.0	278	9419344	17	73918	3641280	6	42	4	8	1	1	SUCCESS	0	a67fbdec3caec92b153dfc578a02fb06faca16bc17bc01150b0549613ea68ed2	668ea5702140b1dbd7aa162b4886867f46e2da61	true	Darwin 25.4.0	arm64	"openjdk version ""17.0.19"" 2026-04-21"	"openjdk version ""1.8.0_502"""	Apache Maven 3.9.16 (2bdd9fddda4b155ebf8000e807eb73fd829a51d5)
canonical-scope-20260810-v1-changed-paths-formal-zero-cfa-3	formal	3	3	changed-paths	zero-cfa	ONE_FLOW_TO_CASTS_APPLICATION_GET_METHOD	9.01	1.488	1001.4	1744.0	8192.0	84	5091696	17	42	58	6	42	4	8	1	1	SUCCESS	0	a67fbdec3caec92b153dfc578a02fb06faca16bc17bc01150b0549613ea68ed2	668ea5702140b1dbd7aa162b4886867f46e2da61	true	Darwin 25.4.0	arm64	"openjdk version ""17.0.19"" 2026-04-21"	"openjdk version ""1.8.0_502"""	Apache Maven 3.9.16 (2bdd9fddda4b155ebf8000e807eb73fd829a51d5)
canonical-scope-20260810-v1-changed-paths-formal-1-object-1-call-site-4	formal	4	4	changed-paths	1-object-1-call-site	ONE_FLOW_TO_CASTS_APPLICATION_GET_METHOD	9.13	1.564	937.4	1712.0	8192.0	85	5057760	17	75	81	6	42	9	12	1	1	SUCCESS	0	a67fbdec3caec92b153dfc578a02fb06faca16bc17bc01150b0549613ea68ed2	668ea5702140b1dbd7aa162b4886867f46e2da61	true	Darwin 25.4.0	arm64	"openjdk version ""17.0.19"" 2026-04-21"	"openjdk version ""1.8.0_502"""	Apache Maven 3.9.16 (2bdd9fddda4b155ebf8000e807eb73fd829a51d5)
canonical-scope-20260810-v1-changed-paths-formal-rta-4	formal	4	4	changed-paths	rta	ONE_FLOW_TO_CASTS_APPLICATION_GET_METHOD	29.77	34.025	4612.3	5612.0	8192.0	272	9366640	17	73918	3641280	6	42	4	8	1	1	SUCCESS	0	a67fbdec3caec92b153dfc578a02fb06faca16bc17bc01150b0549613ea68ed2	668ea5702140b1dbd7aa162b4886867f46e2da61	true	Darwin 25.4.0	arm64	"openjdk version ""17.0.19"" 2026-04-21"	"openjdk version ""1.8.0_502"""	Apache Maven 3.9.16 (2bdd9fddda4b155ebf8000e807eb73fd829a51d5)
canonical-scope-20260810-v1-changed-paths-formal-zero-cfa-4	formal	4	4	changed-paths	zero-cfa	ONE_FLOW_TO_CASTS_APPLICATION_GET_METHOD	9.04	1.549	970.7	1744.0	8192.0	85	5047632	17	42	58	6	42	4	8	1	1	SUCCESS	0	a67fbdec3caec92b153dfc578a02fb06faca16bc17bc01150b0549613ea68ed2	668ea5702140b1dbd7aa162b4886867f46e2da61	true	Darwin 25.4.0	arm64	"openjdk version ""17.0.19"" 2026-04-21"	"openjdk version ""1.8.0_502"""	Apache Maven 3.9.16 (2bdd9fddda4b155ebf8000e807eb73fd829a51d5)
canonical-scope-20260810-v1-changed-paths-formal-optimized-0-1-cfa-4	formal	4	4	changed-paths	optimized-0-1-cfa	ONE_FLOW_TO_CASTS_APPLICATION_GET_METHOD	9.16	1.666	957.4	1660.0	8192.0	86	4924144	17	42	58	6	42	4	8	1	1	SUCCESS	0	a67fbdec3caec92b153dfc578a02fb06faca16bc17bc01150b0549613ea68ed2	668ea5702140b1dbd7aa162b4886867f46e2da61	true	Darwin 25.4.0	arm64	"openjdk version ""17.0.19"" 2026-04-21"	"openjdk version ""1.8.0_502"""	Apache Maven 3.9.16 (2bdd9fddda4b155ebf8000e807eb73fd829a51d5)
canonical-scope-20260810-v1-changed-paths-formal-rta-5	formal	5	5	changed-paths	rta	ONE_FLOW_TO_CASTS_APPLICATION_GET_METHOD	29.63	35.316	4058.5	6540.0	8192.0	278	10361568	17	73918	3641280	6	42	4	8	1	1	SUCCESS	0	a67fbdec3caec92b153dfc578a02fb06faca16bc17bc01150b0549613ea68ed2	668ea5702140b1dbd7aa162b4886867f46e2da61	true	Darwin 25.4.0	arm64	"openjdk version ""17.0.19"" 2026-04-21"	"openjdk version ""1.8.0_502"""	Apache Maven 3.9.16 (2bdd9fddda4b155ebf8000e807eb73fd829a51d5)
canonical-scope-20260810-v1-changed-paths-formal-zero-cfa-5	formal	5	5	changed-paths	zero-cfa	ONE_FLOW_TO_CASTS_APPLICATION_GET_METHOD	9.12	1.642	987.9	1720.0	8192.0	85	5047280	17	42	58	6	42	4	8	1	1	SUCCESS	0	a67fbdec3caec92b153dfc578a02fb06faca16bc17bc01150b0549613ea68ed2	668ea5702140b1dbd7aa162b4886867f46e2da61	true	Darwin 25.4.0	arm64	"openjdk version ""17.0.19"" 2026-04-21"	"openjdk version ""1.8.0_502"""	Apache Maven 3.9.16 (2bdd9fddda4b155ebf8000e807eb73fd829a51d5)
canonical-scope-20260810-v1-changed-paths-formal-optimized-0-1-cfa-5	formal	5	5	changed-paths	optimized-0-1-cfa	ONE_FLOW_TO_CASTS_APPLICATION_GET_METHOD	9.17	1.574	982.8	1736.0	8192.0	86	5023712	17	42	58	6	42	4	8	1	1	SUCCESS	0	a67fbdec3caec92b153dfc578a02fb06faca16bc17bc01150b0549613ea68ed2	668ea5702140b1dbd7aa162b4886867f46e2da61	true	Darwin 25.4.0	arm64	"openjdk version ""17.0.19"" 2026-04-21"	"openjdk version ""1.8.0_502"""	Apache Maven 3.9.16 (2bdd9fddda4b155ebf8000e807eb73fd829a51d5)
canonical-scope-20260810-v1-changed-paths-formal-1-object-1-call-site-5	formal	5	5	changed-paths	1-object-1-call-site	ONE_FLOW_TO_CASTS_APPLICATION_GET_METHOD	9.17	1.547	1023.9	1720.0	8192.0	86	4941360	17	75	81	6	42	9	12	1	1	SUCCESS	0	a67fbdec3caec92b153dfc578a02fb06faca16bc17bc01150b0549613ea68ed2	668ea5702140b1dbd7aa162b4886867f46e2da61	true	Darwin 25.4.0	arm64	"openjdk version ""17.0.19"" 2026-04-21"	"openjdk version ""1.8.0_502"""	Apache Maven 3.9.16 (2bdd9fddda4b155ebf8000e807eb73fd829a51d5)
