algorithm	wala_reflection_options	module	direction	record_type	rank	cg_node_id	cg_node_identity	context	wala_synthetic	sentinel_role	method_identity	owner	name	descriptor	origin	related_cg_node_count	distinct_related_method_count	raw_edge_count	child_rank	child_method_identity	child_owner	child_name	child_descriptor	child_origin	child_related_cg_node_count	child_raw_edge_count	omitted_related_cg_node_count	related_cg_node_examples	path_root_kind	path_root_cg_node_identity	shortest_path	cycle	source_status	source_sha256	ir_status	ir_sha256	requested_dependency_scope	actual_dependency_scope	dependency_scope_fallback_reason	real_external_artifact_count	no_op_external_artifact_count	real_external_method_node_count	no_op_method_node_count	factory_method_node_count	dangerous_transfer_count	changed_dependency_seed	dependency_path
rta	ONE_FLOW_TO_CASTS_APPLICATION_GET_METHOD	com.acme.benchmark:impact-medium-app:jar@application	CALLEE	RELATED_IMETHOD	8	9584	sun.util.resources.OpenListResourceBundle#<init>()V@JDK|context=DelegatingContext [A=Everywhere, B=Everywhere]|nodeId=9584|walaSynthetic=false|sentinelRole=NONE	DelegatingContext [A=Everywhere, B=Everywhere]	false	NONE	sun.util.resources.OpenListResourceBundle#<init>()V@JDK	sun.util.resources.OpenListResourceBundle	<init>	()V	JDK	485	485	485	2	sun.text.resources.ar.JavaTimeSupplementary_ar#<init>()V@JDK	sun.text.resources.ar.JavaTimeSupplementary_ar	<init>	()V	JDK	1	1	0	sun.text.resources.ar.JavaTimeSupplementary_ar#<init>()V@JDK|context=DelegatingContext [A=Everywhere, B=Everywhere]|nodeId=8705|walaSynthetic=false|sentinelRole=NONE				false	DECOMPILED	530df8dc3dc0bf66468240d10380fd383e4020e68bd5e69bc5355c21c884e409	AVAILABLE	4e7eae80abae8be3d000e761ac75a412ad7a2d987012e8436769a44b62869dfe											
rta	ONE_FLOW_TO_CASTS_APPLICATION_GET_METHOD	com.acme.benchmark:impact-medium-app:jar@application	CALLEE	RELATED_IMETHOD	8	9584	sun.util.resources.OpenListResourceBundle#<init>()V@JDK|context=DelegatingContext [A=Everywhere, B=Everywhere]|nodeId=9584|walaSynthetic=false|sentinelRole=NONE	DelegatingContext [A=Everywhere, B=Everywhere]	false	NONE	sun.util.resources.OpenListResourceBundle#<init>()V@JDK	sun.util.resources.OpenListResourceBundle	<init>	()V	JDK	485	485	485	3	sun.text.resources.be.JavaTimeSupplementary_be#<init>()V@JDK	sun.text.resources.be.JavaTimeSupplementary_be	<init>	()V	JDK	1	1	0	sun.text.resources.be.JavaTimeSupplementary_be#<init>()V@JDK|context=DelegatingContext [A=Everywhere, B=Everywhere]|nodeId=8684|walaSynthetic=false|sentinelRole=NONE				false	DECOMPILED	530df8dc3dc0bf66468240d10380fd383e4020e68bd5e69bc5355c21c884e409	AVAILABLE	4e7eae80abae8be3d000e761ac75a412ad7a2d987012e8436769a44b62869dfe											
rta	ONE_FLOW_TO_CASTS_APPLICATION_GET_METHOD	com.acme.benchmark:impact-medium-app:jar@application	CALLEE	RELATED_IMETHOD	8	9584	sun.util.resources.OpenListResourceBundle#<init>()V@JDK|context=DelegatingContext [A=Everywhere, B=Everywhere]|nodeId=9584|walaSynthetic=false|sentinelRole=NONE	DelegatingContext [A=Everywhere, B=Everywhere]	false	NONE	sun.util.resources.OpenListResourceBundle#<init>()V@JDK	sun.util.resources.OpenListResourceBundle	<init>	()V	JDK	485	485	485	4	sun.text.resources.bg.JavaTimeSupplementary_bg#<init>()V@JDK	sun.text.resources.bg.JavaTimeSupplementary_bg	<init>	()V	JDK	1	1	0	sun.text.resources.bg.JavaTimeSupplementary_bg#<init>()V@JDK|context=DelegatingContext [A=Everywhere, B=Everywhere]|nodeId=8709|walaSynthetic=false|sentinelRole=NONE				false	DECOMPILED	530df8dc3dc0bf66468240d10380fd383e4020e68bd5e69bc5355c21c884e409	AVAILABLE	4e7eae80abae8be3d000e761ac75a412ad7a2d987012e8436769a44b62869dfe											
rta	ONE_FLOW_TO_CASTS_APPLICATION_GET_METHOD	com.acme.benchmark:impact-medium-app:jar@application	CALLEE	RELATED_IMETHOD	8	9584	sun.util.resources.OpenListResourceBundle#<init>()V@JDK|context=DelegatingContext [A=Everywhere, B=Everywhere]|nodeId=9584|walaSynthetic=false|sentinelRole=NONE	DelegatingContext [A=Everywhere, B=Everywhere]	false	NONE	sun.util.resources.OpenListResourceBundle#<init>()V@JDK	sun.util.resources.OpenListResourceBundle	<init>	()V	JDK	485	485	485	5	sun.text.resources.ca.JavaTimeSupplementary_ca#<init>()V@JDK	sun.text.resources.ca.JavaTimeSupplementary_ca	<init>	()V	JDK	1	1	0	sun.text.resources.ca.JavaTimeSupplementary_ca#<init>()V@JDK|context=DelegatingContext [A=Everywhere, B=Everywhere]|nodeId=8692|walaSynthetic=false|sentinelRole=NONE				false	DECOMPILED	530df8dc3dc0bf66468240d10380fd383e4020e68bd5e69bc5355c21c884e409	AVAILABLE	4e7eae80abae8be3d000e761ac75a412ad7a2d987012e8436769a44b62869dfe											
rta	ONE_FLOW_TO_CASTS_APPLICATION_GET_METHOD	com.acme.benchmark:impact-medium-app:jar@application	CALLEE	RELATED_IMETHOD	8	9584	sun.util.resources.OpenListResourceBundle#<init>()V@JDK|context=DelegatingContext [A=Everywhere, B=Everywhere]|nodeId=9584|walaSynthetic=false|sentinelRole=NONE	DelegatingContext [A=Everywhere, B=Everywhere]	false	NONE	sun.util.resources.OpenListResourceBundle#<init>()V@JDK	sun.util.resources.OpenListResourceBundle	<init>	()V	JDK	485	485	485	6	sun.text.resources.cs.JavaTimeSupplementary_cs#<init>()V@JDK	sun.text.resources.cs.JavaTimeSupplementary_cs	<init>	()V	JDK	1	1	0	sun.text.resources.cs.JavaTimeSupplementary_cs#<init>()V@JDK|context=DelegatingContext [A=Everywhere, B=Everywhere]|nodeId=8694|walaSynthetic=false|sentinelRole=NONE				false	DECOMPILED	530df8dc3dc0bf66468240d10380fd383e4020e68bd5e69bc5355c21c884e409	AVAILABLE	4e7eae80abae8be3d000e761ac75a412ad7a2d987012e8436769a44b62869dfe											
rta	ONE_FLOW_TO_CASTS_APPLICATION_GET_METHOD	com.acme.benchmark:impact-medium-app:jar@application	CALLEE	RELATED_IMETHOD	8	9584	sun.util.resources.OpenListResourceBundle#<init>()V@JDK|context=DelegatingContext [A=Everywhere, B=Everywhere]|nodeId=9584|walaSynthetic=false|sentinelRole=NONE	DelegatingContext [A=Everywhere, B=Everywhere]	false	NONE	sun.util.resources.OpenListResourceBundle#<init>()V@JDK	sun.util.resources.OpenListResourceBundle	<init>	()V	JDK	485	485	485	7	sun.text.resources.da.JavaTimeSupplementary_da#<init>()V@JDK	sun.text.resources.da.JavaTimeSupplementary_da	<init>	()V	JDK	1	1	0	sun.text.resources.da.JavaTimeSupplementary_da#<init>()V@JDK|context=DelegatingContext [A=Everywhere, B=Everywhere]|nodeId=8685|walaSynthetic=false|sentinelRole=NONE				false	DECOMPILED	530df8dc3dc0bf66468240d10380fd383e4020e68bd5e69bc5355c21c884e409	AVAILABLE	4e7eae80abae8be3d000e761ac75a412ad7a2d987012e8436769a44b62869dfe											
rta	ONE_FLOW_TO_CASTS_APPLICATION_GET_METHOD	com.acme.benchmark:impact-medium-app:jar@application	CALLEE	RELATED_IMETHOD	8	9584	sun.util.resources.OpenListResourceBundle#<init>()V@JDK|context=DelegatingContext [A=Everywhere, B=Everywhere]|nodeId=9584|walaSynthetic=false|sentinelRole=NONE	DelegatingContext [A=Everywhere, B=Everywhere]	false	NONE	sun.util.resources.OpenListResourceBundle#<init>()V@JDK	sun.util.resources.OpenListResourceBundle	<init>	()V	JDK	485	485	485	8	sun.text.resources.de.JavaTimeSupplementary_de#<init>()V@JDK	sun.text.resources.de.JavaTimeSupplementary_de	<init>	()V	JDK	1	1	0	sun.text.resources.de.JavaTimeSupplementary_de#<init>()V@JDK|context=DelegatingContext [A=Everywhere, B=Everywhere]|nodeId=8711|walaSynthetic=false|sentinelRole=NONE				false	DECOMPILED	530df8dc3dc0bf66468240d10380fd383e4020e68bd5e69bc5355c21c884e409	AVAILABLE	4e7eae80abae8be3d000e761ac75a412ad7a2d987012e8436769a44b62869dfe											
rta	ONE_FLOW_TO_CASTS_APPLICATION_GET_METHOD	com.acme.benchmark:impact-medium-app:jar@application	CALLEE	RELATED_IMETHOD	8	9584	sun.util.resources.OpenListResourceBundle#<init>()V@JDK|context=DelegatingContext [A=Everywhere, B=Everywhere]|nodeId=9584|walaSynthetic=false|sentinelRole=NONE	DelegatingContext [A=Everywhere, B=Everywhere]	false	NONE	sun.util.resources.OpenListResourceBundle#<init>()V@JDK	sun.util.resources.OpenListResourceBundle	<init>	()V	JDK	485	485	485	9	sun.text.resources.el.JavaTimeSupplementary_el#<init>()V@JDK	sun.text.resources.el.JavaTimeSupplementary_el	<init>	()V	JDK	1	1	0	sun.text.resources.el.JavaTimeSupplementary_el#<init>()V@JDK|context=DelegatingContext [A=Everywhere, B=Everywhere]|nodeId=8689|walaSynthetic=false|sentinelRole=NONE				false	DECOMPILED	530df8dc3dc0bf66468240d10380fd383e4020e68bd5e69bc5355c21c884e409	AVAILABLE	4e7eae80abae8be3d000e761ac75a412ad7a2d987012e8436769a44b62869dfe											
rta	ONE_FLOW_TO_CASTS_APPLICATION_GET_METHOD	com.acme.benchmark:impact-medium-app:jar@application	CALLEE	RELATED_IMETHOD	8	9584	sun.util.resources.OpenListResourceBundle#<init>()V@JDK|context=DelegatingContext [A=Everywhere, B=Everywhere]|nodeId=9584|walaSynthetic=false|sentinelRole=NONE	DelegatingContext [A=Everywhere, B=Everywhere]	false	NONE	sun.util.resources.OpenListResourceBundle#<init>()V@JDK	sun.util.resources.OpenListResourceBundle	<init>	()V	JDK	485	485	485	10	sun.text.resources.en.JavaTimeSupplementary_en#<init>()V@JDK	sun.text.resources.en.JavaTimeSupplementary_en	<init>	()V	JDK	1	1	0	sun.text.resources.en.JavaTimeSupplementary_en#<init>()V@JDK|context=DelegatingContext [A=Everywhere, B=Everywhere]|nodeId=7895|walaSynthetic=false|sentinelRole=NONE				false	DECOMPILED	530df8dc3dc0bf66468240d10380fd383e4020e68bd5e69bc5355c21c884e409	AVAILABLE	4e7eae80abae8be3d000e761ac75a412ad7a2d987012e8436769a44b62869dfe											
rta	ONE_FLOW_TO_CASTS_APPLICATION_GET_METHOD	com.acme.benchmark:impact-medium-app:jar@application	CALLEE	REACHABILITY_PATH	8	9584	sun.util.resources.OpenListResourceBundle#<init>()V@JDK|context=DelegatingContext [A=Everywhere, B=Everywhere]|nodeId=9584|walaSynthetic=false|sentinelRole=NONE	DelegatingContext [A=Everywhere, B=Everywhere]	false	NONE	sun.util.resources.OpenListResourceBundle#<init>()V@JDK	sun.util.resources.OpenListResourceBundle	<init>	()V	JDK	485	485	485											FAKE_ROOT	com.ibm.wala.FakeRootClass#fakeRootMethod()V@SYNTHETIC|context=Everywhere|nodeId=0|walaSynthetic=true|sentinelRole=FAKE_ROOT	[FAKE_ROOT] com.ibm.wala.FakeRootClass#fakeRootMethod()V@SYNTHETIC|context=Everywhere|nodeId=0|walaSynthetic=true|sentinelRole=FAKE_ROOT -> [FAKE_WORLD_CLINIT] com.ibm.wala.FakeRootClass#fakeWorldClinit()V@SYNTHETIC|context=Everywhere|nodeId=1|walaSynthetic=true|sentinelRole=FAKE_WORLD_CLINIT -> com.sun.xml.internal.bind.Messages#<clinit>()V@JDK|context=Everywhere|nodeId=6284|walaSynthetic=false|sentinelRole=NONE -> java.util.ResourceBundle#getBundle(Ljava/lang/String;)Ljava/util/ResourceBundle;@JDK|context=DelegatingContext [A=Everywhere, B=Everywhere]|nodeId=9020|walaSynthetic=false|sentinelRole=NONE -> java.util.ResourceBundle#getBundleImpl(Ljava/lang/String;Ljava/util/Locale;Ljava/lang/ClassLoader;Ljava/util/ResourceBundle$Control;)Ljava/util/ResourceBundle;@JDK|context=DelegatingContext [A=Everywhere, B=Everywhere]|nodeId=3043|walaSynthetic=false|sentinelRole=NONE -> java.util.ResourceBundle#findBundle(Ljava/util/ResourceBundle$CacheKey;Ljava/util/List;Ljava/util/List;ILjava/util/ResourceBundle$Control;Ljava/util/ResourceBundle;)Ljava/util/ResourceBundle;@JDK|context=DelegatingContext [A=Everywhere, B=Everywhere]|nodeId=3230|walaSynthetic=false|sentinelRole=NONE -> java.util.ResourceBundle#loadBundle(Ljava/util/ResourceBundle$CacheKey;Ljava/util/List;Ljava/util/ResourceBundle$Control;Z)Ljava/util/ResourceBundle;@JDK|context=DelegatingContext [A=Everywhere, B=Everywhere]|nodeId=3496|walaSynthetic=false|sentinelRole=NONE -> java.util.ResourceBundle$Control#newBundle(Ljava/lang/String;Ljava/util/Locale;Ljava/lang/String;Ljava/lang/ClassLoader;Z)Ljava/util/ResourceBundle;@JDK|context=DelegatingContext [A=Everywhere, B=Everywhere]|nodeId=4265|walaSynthetic=false|sentinelRole=NONE -> java.lang.Class#newInstance()Ljava/lang/Object;@JDK|context=DelegatingContext [A=DelegatingContext [A=CallStringContext: [ java.util.ResourceBundle$Control.newBundle(Ljava/lang/String;Ljava/util/Locale;Ljava/lang/String;Ljava/lang/ClassLoader;Z)Ljava/util/ResourceBundle;@41 ], B=Everywhere], B=DelegatingContext [A=CallStringContext: [ java.util.ResourceBundle$Control.newBundle(Ljava/lang/String;Ljava/util/Locale;Ljava/lang/String;Ljava/lang/ClassLoader;Z)Ljava/util/ResourceBundle;@41 ], B=Everywhere]]|nodeId=4531|walaSynthetic=true|sentinelRole=NONE -> sun.text.resources.JavaTimeSupplementary#<init>()V@JDK|context=DelegatingContext [A=Everywhere, B=Everywhere]|nodeId=7894|walaSynthetic=false|sentinelRole=NONE -> sun.util.resources.OpenListResourceBundle#<init>()V@JDK|context=DelegatingContext [A=Everywhere, B=Everywhere]|nodeId=9584|walaSynthetic=false|sentinelRole=NONE	false	DECOMPILED	530df8dc3dc0bf66468240d10380fd383e4020e68bd5e69bc5355c21c884e409	AVAILABLE	4e7eae80abae8be3d000e761ac75a412ad7a2d987012e8436769a44b62869dfe											
rta	ONE_FLOW_TO_CASTS_APPLICATION_GET_METHOD	com.acme.benchmark:impact-medium-app:jar@application	CALLEE	REACHABILITY_PATH	8	9584	sun.util.resources.OpenListResourceBundle#<init>()V@JDK|context=DelegatingContext [A=Everywhere, B=Everywhere]|nodeId=9584|walaSynthetic=false|sentinelRole=NONE	DelegatingContext [A=Everywhere, B=Everywhere]	false	NONE	sun.util.resources.OpenListResourceBundle#<init>()V@JDK	sun.util.resources.OpenListResourceBundle	<init>	()V	JDK	485	485	485											FAKE_WORLD_CLINIT	com.ibm.wala.FakeRootClass#fakeWorldClinit()V@SYNTHETIC|context=Everywhere|nodeId=1|walaSynthetic=true|sentinelRole=FAKE_WORLD_CLINIT	[FAKE_WORLD_CLINIT] com.ibm.wala.FakeRootClass#fakeWorldClinit()V@SYNTHETIC|context=Everywhere|nodeId=1|walaSynthetic=true|sentinelRole=FAKE_WORLD_CLINIT -> com.sun.xml.internal.bind.Messages#<clinit>()V@JDK|context=Everywhere|nodeId=6284|walaSynthetic=false|sentinelRole=NONE -> java.util.ResourceBundle#getBundle(Ljava/lang/String;)Ljava/util/ResourceBundle;@JDK|context=DelegatingContext [A=Everywhere, B=Everywhere]|nodeId=9020|walaSynthetic=false|sentinelRole=NONE -> java.util.ResourceBundle#getBundleImpl(Ljava/lang/String;Ljava/util/Locale;Ljava/lang/ClassLoader;Ljava/util/ResourceBundle$Control;)Ljava/util/ResourceBundle;@JDK|context=DelegatingContext [A=Everywhere, B=Everywhere]|nodeId=3043|walaSynthetic=false|sentinelRole=NONE -> java.util.ResourceBundle#findBundle(Ljava/util/ResourceBundle$CacheKey;Ljava/util/List;Ljava/util/List;ILjava/util/ResourceBundle$Control;Ljava/util/ResourceBundle;)Ljava/util/ResourceBundle;@JDK|context=DelegatingContext [A=Everywhere, B=Everywhere]|nodeId=3230|walaSynthetic=false|sentinelRole=NONE -> java.util.ResourceBundle#loadBundle(Ljava/util/ResourceBundle$CacheKey;Ljava/util/List;Ljava/util/ResourceBundle$Control;Z)Ljava/util/ResourceBundle;@JDK|context=DelegatingContext [A=Everywhere, B=Everywhere]|nodeId=3496|walaSynthetic=false|sentinelRole=NONE -> java.util.ResourceBundle$Control#newBundle(Ljava/lang/String;Ljava/util/Locale;Ljava/lang/String;Ljava/lang/ClassLoader;Z)Ljava/util/ResourceBundle;@JDK|context=DelegatingContext [A=Everywhere, B=Everywhere]|nodeId=4265|walaSynthetic=false|sentinelRole=NONE -> java.lang.Class#newInstance()Ljava/lang/Object;@JDK|context=DelegatingContext [A=DelegatingContext [A=CallStringContext: [ java.util.ResourceBundle$Control.newBundle(Ljava/lang/String;Ljava/util/Locale;Ljava/lang/String;Ljava/lang/ClassLoader;Z)Ljava/util/ResourceBundle;@41 ], B=Everywhere], B=DelegatingContext [A=CallStringContext: [ java.util.ResourceBundle$Control.newBundle(Ljava/lang/String;Ljava/util/Locale;Ljava/lang/String;Ljava/lang/ClassLoader;Z)Ljava/util/ResourceBundle;@41 ], B=Everywhere]]|nodeId=4531|walaSynthetic=true|sentinelRole=NONE -> sun.text.resources.JavaTimeSupplementary#<init>()V@JDK|context=DelegatingContext [A=Everywhere, B=Everywhere]|nodeId=7894|walaSynthetic=false|sentinelRole=NONE -> sun.util.resources.OpenListResourceBundle#<init>()V@JDK|context=DelegatingContext [A=Everywhere, B=Everywhere]|nodeId=9584|walaSynthetic=false|sentinelRole=NONE	false	DECOMPILED	530df8dc3dc0bf66468240d10380fd383e4020e68bd5e69bc5355c21c884e409	AVAILABLE	4e7eae80abae8be3d000e761ac75a412ad7a2d987012e8436769a44b62869dfe											
rta	ONE_FLOW_TO_CASTS_APPLICATION_GET_METHOD	com.acme.benchmark:impact-medium-app:jar@application	CALLEE	RANKED_CGNODE	9	89	java.lang.String#length()I@JDK|context=DelegatingContext [A=Everywhere, B=Everywhere]|nodeId=89|walaSynthetic=false|sentinelRole=NONE	DelegatingContext [A=Everywhere, B=Everywhere]	false	NONE	java.lang.String#length()I@JDK	java.lang.String	length	()I	JDK	481	481	481														false	DECOMPILED	de523b8a8cb0506abdb80d2e8094defe08ec6fad41fd79d88f77e2d36632aa4d	AVAILABLE	eff5c41490b7701071ed794632bc021be0682b125a46f17064a62cf615595148											
rta	ONE_FLOW_TO_CASTS_APPLICATION_GET_METHOD	com.acme.benchmark:impact-medium-app:jar@application	CALLEE	RELATED_IMETHOD	9	89	java.lang.String#length()I@JDK|context=DelegatingContext [A=Everywhere, B=Everywhere]|nodeId=89|walaSynthetic=false|sentinelRole=NONE	DelegatingContext [A=Everywhere, B=Everywhere]	false	NONE	java.lang.String#length()I@JDK	java.lang.String	length	()I	JDK	481	481	481	1	com.sun.java.util.jar.pack.Attribute#expandCaseDashNotation(Ljava/lang/String;)Ljava/lang/String;@JDK	com.sun.java.util.jar.pack.Attribute	expandCaseDashNotation	(Ljava/lang/String;)Ljava/lang/String;	JDK	1	1	0	com.sun.java.util.jar.pack.Attribute#expandCaseDashNotation(Ljava/lang/String;)Ljava/lang/String;@JDK|context=DelegatingContext [A=Everywhere, B=Everywhere]|nodeId=8987|walaSynthetic=false|sentinelRole=NONE				false	DECOMPILED	de523b8a8cb0506abdb80d2e8094defe08ec6fad41fd79d88f77e2d36632aa4d	AVAILABLE	eff5c41490b7701071ed794632bc021be0682b125a46f17064a62cf615595148											
rta	ONE_FLOW_TO_CASTS_APPLICATION_GET_METHOD	com.acme.benchmark:impact-medium-app:jar@application	CALLEE	RELATED_IMETHOD	9	89	java.lang.String#length()I@JDK|context=DelegatingContext [A=Everywhere, B=Everywhere]|nodeId=89|walaSynthetic=false|sentinelRole=NONE	DelegatingContext [A=Everywhere, B=Everywhere]	false	NONE	java.lang.String#length()I@JDK	java.lang.String	length	()I	JDK	481	481	481	2	com.sun.java.util.jar.pack.Attribute#findCaseDash(Ljava/lang/String;I)I@JDK	com.sun.java.util.jar.pack.Attribute	findCaseDash	(Ljava/lang/String;I)I	JDK	1	1	0	com.sun.java.util.jar.pack.Attribute#findCaseDash(Ljava/lang/String;I)I@JDK|context=DelegatingContext [A=Everywhere, B=Everywhere]|nodeId=9730|walaSynthetic=false|sentinelRole=NONE				false	DECOMPILED	de523b8a8cb0506abdb80d2e8094defe08ec6fad41fd79d88f77e2d36632aa4d	AVAILABLE	eff5c41490b7701071ed794632bc021be0682b125a46f17064a62cf615595148											
rta	ONE_FLOW_TO_CASTS_APPLICATION_GET_METHOD	com.acme.benchmark:impact-medium-app:jar@application	CALLEE	RELATED_IMETHOD	9	89	java.lang.String#length()I@JDK|context=DelegatingContext [A=Everywhere, B=Everywhere]|nodeId=89|walaSynthetic=false|sentinelRole=NONE	DelegatingContext [A=Everywhere, B=Everywhere]	false	NONE	java.lang.String#length()I@JDK	java.lang.String	length	()I	JDK	481	481	481	3	com.sun.java.util.jar.pack.Attribute#normalizeLayoutString(Ljava/lang/String;)Ljava/lang/String;@JDK	com.sun.java.util.jar.pack.Attribute	normalizeLayoutString	(Ljava/lang/String;)Ljava/lang/String;	JDK	1	1	0	com.sun.java.util.jar.pack.Attribute#normalizeLayoutString(Ljava/lang/String;)Ljava/lang/String;@JDK|context=DelegatingContext [A=Everywhere, B=Everywhere]|nodeId=8986|walaSynthetic=false|sentinelRole=NONE				false	DECOMPILED	de523b8a8cb0506abdb80d2e8094defe08ec6fad41fd79d88f77e2d36632aa4d	AVAILABLE	eff5c41490b7701071ed794632bc021be0682b125a46f17064a62cf615595148											
rta	ONE_FLOW_TO_CASTS_APPLICATION_GET_METHOD	com.acme.benchmark:impact-medium-app:jar@application	CALLEE	RELATED_IMETHOD	9	89	java.lang.String#length()I@JDK|context=DelegatingContext [A=Everywhere, B=Everywhere]|nodeId=89|walaSynthetic=false|sentinelRole=NONE	DelegatingContext [A=Everywhere, B=Everywhere]	false	NONE	java.lang.String#length()I@JDK	java.lang.String	length	()I	JDK	481	481	481	4	com.sun.java.util.jar.pack.Attribute#parseIntAfter(Ljava/lang/String;I)I@JDK	com.sun.java.util.jar.pack.Attribute	parseIntAfter	(Ljava/lang/String;I)I	JDK	1	1	0	com.sun.java.util.jar.pack.Attribute#parseIntAfter(Ljava/lang/String;I)I@JDK|context=DelegatingContext [A=Everywhere, B=Everywhere]|nodeId=9732|walaSynthetic=false|sentinelRole=NONE				false	DECOMPILED	de523b8a8cb0506abdb80d2e8094defe08ec6fad41fd79d88f77e2d36632aa4d	AVAILABLE	eff5c41490b7701071ed794632bc021be0682b125a46f17064a62cf615595148											
rta	ONE_FLOW_TO_CASTS_APPLICATION_GET_METHOD	com.acme.benchmark:impact-medium-app:jar@application	CALLEE	RELATED_IMETHOD	9	89	java.lang.String#length()I@JDK|context=DelegatingContext [A=Everywhere, B=Everywhere]|nodeId=89|walaSynthetic=false|sentinelRole=NONE	DelegatingContext [A=Everywhere, B=Everywhere]	false	NONE	java.lang.String#length()I@JDK	java.lang.String	length	()I	JDK	481	481	481	5	com.sun.java.util.jar.pack.Attribute#splitBodies(Ljava/lang/String;)[Ljava/lang/String;@JDK	com.sun.java.util.jar.pack.Attribute	splitBodies	(Ljava/lang/String;)[Ljava/lang/String;	JDK	1	1	0	com.sun.java.util.jar.pack.Attribute#splitBodies(Ljava/lang/String;)[Ljava/lang/String;@JDK|context=DelegatingContext [A=Everywhere, B=Everywhere]|nodeId=14689|walaSynthetic=false|sentinelRole=NONE				false	DECOMPILED	de523b8a8cb0506abdb80d2e8094defe08ec6fad41fd79d88f77e2d36632aa4d	AVAILABLE	eff5c41490b7701071ed794632bc021be0682b125a46f17064a62cf615595148											
rta	ONE_FLOW_TO_CASTS_APPLICATION_GET_METHOD	com.acme.benchmark:impact-medium-app:jar@application	CALLEE	RELATED_IMETHOD	9	89	java.lang.String#length()I@JDK|context=DelegatingContext [A=Everywhere, B=Everywhere]|nodeId=89|walaSynthetic=false|sentinelRole=NONE	DelegatingContext [A=Everywhere, B=Everywhere]	false	NONE	java.lang.String#length()I@JDK	java.lang.String	length	()I	JDK	481	481	481	6	com.sun.java.util.jar.pack.Attribute#tokenizeLayout(Lcom/sun/java/util/jar/pack/Attribute$Layout;ILjava/lang/String;)[Lcom/sun/java/util/jar/pack/Attribute$Layout$Element;@JDK	com.sun.java.util.jar.pack.Attribute	tokenizeLayout	(Lcom/sun/java/util/jar/pack/Attribute$Layout;ILjava/lang/String;)[Lcom/sun/java/util/jar/pack/Attribute$Layout$Element;	JDK	1	1	0	com.sun.java.util.jar.pack.Attribute#tokenizeLayout(Lcom/sun/java/util/jar/pack/Attribute$Layout;ILjava/lang/String;)[Lcom/sun/java/util/jar/pack/Attribute$Layout$Element;@JDK|context=DelegatingContext [A=Everywhere, B=Everywhere]|nodeId=14688|walaSynthetic=false|sentinelRole=NONE				false	DECOMPILED	de523b8a8cb0506abdb80d2e8094defe08ec6fad41fd79d88f77e2d36632aa4d	AVAILABLE	eff5c41490b7701071ed794632bc021be0682b125a46f17064a62cf615595148											
rta	ONE_FLOW_TO_CASTS_APPLICATION_GET_METHOD	com.acme.benchmark:impact-medium-app:jar@application	CALLEE	RELATED_IMETHOD	9	89	java.lang.String#length()I@JDK|context=DelegatingContext [A=Everywhere, B=Everywhere]|nodeId=89|walaSynthetic=false|sentinelRole=NONE	DelegatingContext [A=Everywhere, B=Everywhere]	false	NONE	java.lang.String#length()I@JDK	java.lang.String	length	()I	JDK	481	481	481	7	com.sun.java.util.jar.pack.Attribute#tokenizeLayout(Lcom/sun/java/util/jar/pack/Attribute$Layout;ILjava/lang/String;Ljava/util/List;)V@JDK	com.sun.java.util.jar.pack.Attribute	tokenizeLayout	(Lcom/sun/java/util/jar/pack/Attribute$Layout;ILjava/lang/String;Ljava/util/List;)V	JDK	1	1	0	com.sun.java.util.jar.pack.Attribute#tokenizeLayout(Lcom/sun/java/util/jar/pack/Attribute$Layout;ILjava/lang/String;Ljava/util/List;)V@JDK|context=DelegatingContext [A=Everywhere, B=Everywhere]|nodeId=16195|walaSynthetic=false|sentinelRole=NONE				false	DECOMPILED	de523b8a8cb0506abdb80d2e8094defe08ec6fad41fd79d88f77e2d36632aa4d	AVAILABLE	eff5c41490b7701071ed794632bc021be0682b125a46f17064a62cf615595148											
rta	ONE_FLOW_TO_CASTS_APPLICATION_GET_METHOD	com.acme.benchmark:impact-medium-app:jar@application	CALLEE	RELATED_IMETHOD	9	89	java.lang.String#length()I@JDK|context=DelegatingContext [A=Everywhere, B=Everywhere]|nodeId=89|walaSynthetic=false|sentinelRole=NONE	DelegatingContext [A=Everywhere, B=Everywhere]	false	NONE	java.lang.String#length()I@JDK	java.lang.String	length	()I	JDK	481	481	481	8	com.sun.java.util.jar.pack.ConstantPool#flattenSignature([Ljava/lang/String;)Ljava/lang/String;@JDK	com.sun.java.util.jar.pack.ConstantPool	flattenSignature	([Ljava/lang/String;)Ljava/lang/String;	JDK	1	1	0	com.sun.java.util.jar.pack.ConstantPool#flattenSignature([Ljava/lang/String;)Ljava/lang/String;@JDK|context=DelegatingContext [A=Everywhere, B=Everywhere]|nodeId=19317|walaSynthetic=false|sentinelRole=NONE				false	DECOMPILED	de523b8a8cb0506abdb80d2e8094defe08ec6fad41fd79d88f77e2d36632aa4d	AVAILABLE	eff5c41490b7701071ed794632bc021be0682b125a46f17064a62cf615595148											
