label	run_kind	round	sample	dependency_analysis_scope	algorithm	wala_reflection_options	total_wall_seconds	call_graph_seconds	peak_heap_used_mib	peak_heap_committed_mib	heap_max_mib	heap_sample_count	process_tree_peak_rss_kib	entrypoint_count	cg_node_count	cg_edge_count	real_external_artifact_count	no_op_external_artifact_count	real_external_method_node_count	no_op_method_node_count	factory_method_node_count	dangerous_transfer_count	status	exit_code	analyzer_sha256	git_commit	git_dirty	os	architecture	analyzer_java	jdk	maven
canonical-scope-20260810-v1-full-formal-rta-3	formal	3	3	full	rta	ONE_FLOW_TO_CASTS_APPLICATION_GET_METHOD	28.63	33.102	4395.9	5476.0	8192.0	269	9269904	17	73919	3641288	48	0	14	0	0	0	SUCCESS	0	a67fbdec3caec92b153dfc578a02fb06faca16bc17bc01150b0549613ea68ed2	668ea5702140b1dbd7aa162b4886867f46e2da61	true	Darwin 25.4.0	arm64	"openjdk version ""17.0.19"" 2026-04-21"	"openjdk version ""1.8.0_502"""	Apache Maven 3.9.16 (2bdd9fddda4b155ebf8000e807eb73fd829a51d5)
canonical-scope-20260810-v1-full-formal-zero-cfa-3	formal	3	3	full	zero-cfa	ONE_FLOW_TO_CASTS_APPLICATION_GET_METHOD	9.29	1.614	1021.5	1804.0	8192.0	86	5078656	17	43	66	48	0	14	0	0	0	SUCCESS	0	a67fbdec3caec92b153dfc578a02fb06faca16bc17bc01150b0549613ea68ed2	668ea5702140b1dbd7aa162b4886867f46e2da61	true	Darwin 25.4.0	arm64	"openjdk version ""17.0.19"" 2026-04-21"	"openjdk version ""1.8.0_502"""	Apache Maven 3.9.16 (2bdd9fddda4b155ebf8000e807eb73fd829a51d5)
canonical-scope-20260810-v1-full-formal-1-object-1-call-site-4	formal	4	4	full	1-object-1-call-site	ONE_FLOW_TO_CASTS_APPLICATION_GET_METHOD	9.20	1.612	954.8	1772.0	8192.0	86	5158064	17	92	98	48	0	29	0	0	0	SUCCESS	0	a67fbdec3caec92b153dfc578a02fb06faca16bc17bc01150b0549613ea68ed2	668ea5702140b1dbd7aa162b4886867f46e2da61	true	Darwin 25.4.0	arm64	"openjdk version ""17.0.19"" 2026-04-21"	"openjdk version ""1.8.0_502"""	Apache Maven 3.9.16 (2bdd9fddda4b155ebf8000e807eb73fd829a51d5)
canonical-scope-20260810-v1-full-formal-rta-4	formal	4	4	full	rta	ONE_FLOW_TO_CASTS_APPLICATION_GET_METHOD	28.87	33.408	4658.8	5792.0	8192.0	269	9592288	17	73919	3641288	48	0	14	0	0	0	SUCCESS	0	a67fbdec3caec92b153dfc578a02fb06faca16bc17bc01150b0549613ea68ed2	668ea5702140b1dbd7aa162b4886867f46e2da61	true	Darwin 25.4.0	arm64	"openjdk version ""17.0.19"" 2026-04-21"	"openjdk version ""1.8.0_502"""	Apache Maven 3.9.16 (2bdd9fddda4b155ebf8000e807eb73fd829a51d5)
canonical-scope-20260810-v1-full-formal-zero-cfa-4	formal	4	4	full	zero-cfa	ONE_FLOW_TO_CASTS_APPLICATION_GET_METHOD	9.25	1.563	1038.9	1776.0	8192.0	88	5109264	17	43	66	48	0	14	0	0	0	SUCCESS	0	a67fbdec3caec92b153dfc578a02fb06faca16bc17bc01150b0549613ea68ed2	668ea5702140b1dbd7aa162b4886867f46e2da61	true	Darwin 25.4.0	arm64	"openjdk version ""17.0.19"" 2026-04-21"	"openjdk version ""1.8.0_502"""	Apache Maven 3.9.16 (2bdd9fddda4b155ebf8000e807eb73fd829a51d5)
canonical-scope-20260810-v1-full-formal-optimized-0-1-cfa-4	formal	4	4	full	optimized-0-1-cfa	ONE_FLOW_TO_CASTS_APPLICATION_GET_METHOD	9.24	1.575	971.9	1768.0	8192.0	87	5057664	17	43	66	48	0	14	0	0	0	SUCCESS	0	a67fbdec3caec92b153dfc578a02fb06faca16bc17bc01150b0549613ea68ed2	668ea5702140b1dbd7aa162b4886867f46e2da61	true	Darwin 25.4.0	arm64	"openjdk version ""17.0.19"" 2026-04-21"	"openjdk version ""1.8.0_502"""	Apache Maven 3.9.16 (2bdd9fddda4b155ebf8000e807eb73fd829a51d5)
canonical-scope-20260810-v1-full-formal-rta-5	formal	5	5	full	rta	ONE_FLOW_TO_CASTS_APPLICATION_GET_METHOD	29.34	34.279	4773.9	7048.0	8192.0	275	10905408	17	73919	3641288	48	0	14	0	0	0	SUCCESS	0	a67fbdec3caec92b153dfc578a02fb06faca16bc17bc01150b0549613ea68ed2	668ea5702140b1dbd7aa162b4886867f46e2da61	true	Darwin 25.4.0	arm64	"openjdk version ""17.0.19"" 2026-04-21"	"openjdk version ""1.8.0_502"""	Apache Maven 3.9.16 (2bdd9fddda4b155ebf8000e807eb73fd829a51d5)
canonical-scope-20260810-v1-full-formal-zero-cfa-5	formal	5	5	full	zero-cfa	ONE_FLOW_TO_CASTS_APPLICATION_GET_METHOD	9.31	1.618	959.9	1748.0	8192.0	87	5147232	17	43	66	48	0	14	0	0	0	SUCCESS	0	a67fbdec3caec92b153dfc578a02fb06faca16bc17bc01150b0549613ea68ed2	668ea5702140b1dbd7aa162b4886867f46e2da61	true	Darwin 25.4.0	arm64	"openjdk version ""17.0.19"" 2026-04-21"	"openjdk version ""1.8.0_502"""	Apache Maven 3.9.16 (2bdd9fddda4b155ebf8000e807eb73fd829a51d5)
canonical-scope-20260810-v1-full-formal-optimized-0-1-cfa-5	formal	5	5	full	optimized-0-1-cfa	ONE_FLOW_TO_CASTS_APPLICATION_GET_METHOD	9.23	1.589	1013.3	1784.0	8192.0	87	4940640	17	43	66	48	0	14	0	0	0	SUCCESS	0	a67fbdec3caec92b153dfc578a02fb06faca16bc17bc01150b0549613ea68ed2	668ea5702140b1dbd7aa162b4886867f46e2da61	true	Darwin 25.4.0	arm64	"openjdk version ""17.0.19"" 2026-04-21"	"openjdk version ""1.8.0_502"""	Apache Maven 3.9.16 (2bdd9fddda4b155ebf8000e807eb73fd829a51d5)
canonical-scope-20260810-v1-full-formal-1-object-1-call-site-5	formal	5	5	full	1-object-1-call-site	ONE_FLOW_TO_CASTS_APPLICATION_GET_METHOD	9.15	1.583	927.9	1744.0	8192.0	85	5119344	17	92	98	48	0	29	0	0	0	SUCCESS	0	a67fbdec3caec92b153dfc578a02fb06faca16bc17bc01150b0549613ea68ed2	668ea5702140b1dbd7aa162b4886867f46e2da61	true	Darwin 25.4.0	arm64	"openjdk version ""17.0.19"" 2026-04-21"	"openjdk version ""1.8.0_502"""	Apache Maven 3.9.16 (2bdd9fddda4b155ebf8000e807eb73fd829a51d5)
